id_avis;note_avis;commentaire;date;id_jeu;id_config;id_joueur
1;18;"""Incroyable ce jeu ! Probablement le meilleur de l'année ! Je conseille fortement !""";'28-MAY-2020';31;6;1
2;8;"""Quelle déception ! Je l'attendais tellement mais il manque trop de contenu, en 30min on a vite fait le tour...""";'14-JAN-2019';18;84;1
3;16;"""Très sympa à jouer avec des amis !""";'26-AUG-2021';13;90;1
4;12;"""C'est pas le jeu de l'année, mais il saura vous occuper pendant une soirée ou deux !""";'03-MAR-2022';43;86;1
5;14;"""Pas mal !""";'14-APR-2018';24;48;2
6;6;"""Pas bien !""";'21-JAN-2019';35;42;2
7;0;"""G pa kompri lé regle""";'21-JUL-2015';29;65;4
8;20;"""Incroyable  ! Mon jeu préféré !""";'03-APR-2022';23;23;5
9;20;"""Exceptionnel ! Mon nouveau jeu préféré !""";'23-DEC-2022';22;7;5
10;20;"""Magistral ! Mon nouveau jeu préféré !""";'29-JAN-2020';46;41;5
11;20;"""WOOOOOOOOOOOOOOOOOOOOW ! Mon nouveau jeu préféré !""";'27-FEB-2019';31;83;5
12;13;"""Un peu cher pour sa durée de vie mais néanmoins agréable !""";'12-SEP-2020';17;1;6
13;18;"""Parfait pour jouer avec ses enfants !""";'28-JAN-2019';3;98;7
14;0;"""Mon dieu ! Mais quelle horreur ! Ce jeu n'a pour seul objectif de rendre vos enfants violents ! Je suis OUTRÉ !""";'11-JUN-2015';14;50;7
15;19;"""Excellent jeu avec une durée de vie infinie !""";'09-JUL-2016';10;100;8
16;20;"""Oui""";'03-JUL-2022';3;16;10
17;0;"""Non""";'06-OCT-2020';39;98;10
18;0;"""Non""";'20-SEP-2017';1;96;10
19;20;"""Oui""";'05-JUN-2021';43;68;10
20;17;"""enorme c incr com jeu""";'18-FEB-2022';33;30;11
21;16;"""vrmt bien quan ta rien a fair""";'07-JAN-2022';3;86;11
22;5;"""On faisait mieux en 2001…""";'29-NOV-2019';35;73;12
23;6;"""C'est un jeu maudit !""";'02-JUL-2015';4;14;13
24;18;"""Juste une dingz""";'10-FEB-2020';2;88;16
25;19;"""Juste une double dingz""";'09-JAN-2019';32;65;16
26;4;"""Comment on se fait rembourser ?""";'03-MAY-2021';1;17;17
27;14;"""Durée de vie : ++ / Gameplay : - / Equilibrage : - / Design : +""";'12-JAN-2019';35;6;18
28;16;"""Durée de vie : + / Gameplay : ++ / Equilibrage : - / Design : +""";'20-JAN-2020';21;33;18
29;8;"""Durée de vie : -- / Gameplay : + / Equilibrage : - / Design : -""";'27-MAY-2018';24;26;18
30;17;"""Durée de vie : + / Gameplay : + / Equilibrage : + / Design : ++""";'29-JUN-2017';44;52;18
31;18;"""Durée de vie : ++ / Gameplay : ++ / Equilibrage : + / Design : ++""";'06-FEB-2022';19;1;18
32;13;"""Durée de vie : - / Gameplay : + / Equilibrage : -- / Design : +""";'02-DEC-2016';17;65;18
33;11;"""Durée de vie : -- / Gameplay : ++ / Equilibrage : + / Design : -""";'15-APR-2016';41;50;18
34;9;"""Durée de vie : + / Gameplay : -- / Equilibrage : ++ / Design : +""";'17-MAR-2020';27;14;18
35;15;"""Durée de vie : - / Gameplay : + / Equilibrage : + / Design : +""";'03-OCT-2019';36;84;18
36;3;"""Durée de vie : -- / Gameplay : -- / Equilibrage : - / Design : --""";'13-MAY-2016';43;9;18
37;17;"""Durée de vie : ++ / Gameplay : ++ / Equilibrage : - / Design : ++""";'12-SEP-2019';3;53;18
38;15;"""Vraiment pas mal ce petit jeu !""";'18-MAY-2015';27;30;19
39;19;"""Un classique !""";'20-AUG-2020';48;89;19
40;11;"""Bof""";'16-OCT-2017';2;21;19
41;18;"""Un très bon jeu ! Si y en a qui cherchent des gens pour jouer, vous pouvez m'ajouter, mon pseudo c'est Whiskey""";'03-MAY-2016';10;1;21
42;20;"""Il était une école, qui avait tout gagné…""";'24-SEP-2018';46;21;22
43;3;"""Catastrophique ! Une honte de vendre un jeu pareil !""";'09-MAR-2016';44;32;26
44;5;"""Si l'ennui est votre passion, alors n'hésitez pas !""";'04-JUL-2021';33;27;26
45;2;"""Remplir sa fiche d'impôsition est du fun à l'état pur à côté de ça...""";'19-MAR-2022';17;100;26
46;4;"""Wow ! Ils ont dû redoubler d'effort pour réussir à condenser tout ce qui s'oppose à l'amusement en un seul jeu !""";'27-MAR-2022';24;101;26
47;6;"""Ce jeu me rappelle mon fils : j'en voulais pas, il m'a coûté plus cher que ce qu'il m'a rapporté et même si j'en attendais rien, j'ai quand même été déçu…""";'31-OCT-2019';21;53;26
48;1;"""Alors là, j'ai plus les mots…""";'20-FEB-2021';34;31;26
49;18;"""Du pain béni !""";'11-JUN-2022';48;99;27
50;20;"""MASTERCLASS !! Vous devez y jouer !!""";'01-AUG-2018';3;13;27
51;17;"""Le parfait mélange entre un éclair vanille et une tarte au citron meringuée !""";'01-MAY-2015';5;10;27
52;20;"""Si les dieux faisaient un enfant, il resemblerait à ça !""";'25-JUL-2015';45;61;27
53;16;"""Très fun ! Il vaut le détour !""";'24-APR-2016';21;3;27
54;18;"""MA-SHA-LLAH !""";'13-MAR-2018';8;23;27
55;7;"""Ne vaut pas son prix !""";'18-JAN-2018';45;1;30
56;14;"""Le concept est vraiment original ! Dommage que les dessins soient peu travaillés…""";'26-JUL-2016';31;13;30
57;4;"""Les pièces commencent déjà à s'abîmer gravement alors que j'ai acheté le jeu il y a moins de 2 semaines ! C'est honteux !""";'16-FEB-2021';3;11;31
58;17;"""Excellent jeu ! Très convivial !""";'07-MAR-2021';30;11;32
59;11;"""Les dessins sont beaux mais c'est tout…""";'02-APR-2022';28;103;32
60;14;"""Pas le jeu de l'année mais plutôt cool !""";'09-JUL-2017';7;34;32
61;18;"""Ce jeu est aux jeux de société ce que Père Fouras est à Fort Boyard ! """;'21-MAY-2021';21;72;33
62;20;"""Ce jeu est aux jeux de société ce que la tarte au citron meringuée est aux desserts !""";'12-APR-2018';49;103;33
63;5;"""Ce jeu est aux jeux de société ce que le réglisse est aux bonbons !""";'04-OCT-2020';44;92;33
64;10;"""Ce jeu est aux jeux de société ce que le chou est aux légumes !""";'15-MAR-2021';40;41;33
65;14;"""pas mal""";'18-MAY-2015';21;46;41
66;15;"""vrmt pas mal""";'05-APR-2016';18;63;41
67;10;"""pas vrmt pas mal""";'09-OCT-2016';22;104;41
68;15;"""Un bon petit jeu""";'22-APR-2019';35;87;45
69;18;"""Un indispensable des soirées entre amis !""";'15-MAY-2018';20;84;45
70;7;"""Presque autant déçu que Leon""";'18-OCT-2016';5;68;48
71;10;"""Moyen""";'19-OCT-2019';32;33;50
72;10;"""Bof""";'01-JUN-2016';9;21;50
73;10;"""Dans la moyenne""";'25-OCT-2017';3;104;50
74;10;"""Médiane""";'11-NOV-2022';34;32;50
75;10;"""Meh""";'01-OCT-2020';18;30;50
76;14;"""Ça ne vaut pas un bon vieux Takenoko mais ça fait quand même l'affaire""";'21-JUN-2016';43;23;51
77;10;"""J'ai vu mieux, j'ai vu pire…""";'09-APR-2017';42;51;53
78;4;"""Nul""";'01-JUN-2018';16;55;53
79;18;"""Grave bien !""";'28-AUG-2016';21;80;53
80;2;"""Comme une envie de me foutre en l'air…""";'03-MAR-2018';40;30;53
81;15;"""Plutôt original, il en vaut le détour !""";'11-OCT-2015';43;39;53
82;19;"""Sûrement l'un des meilleurs dans ce domaine""";'26-AUG-2018';10;28;53
83;18;"""Toujours une valeur sure [EDITEUR] !""";'03-JAN-2015';46;53;53
84;17;"""Y en a pas bcp des bons jeu de [THEME], mais celui-là en fait partie !""";'31-JAN-2015';31;76;53
85;7;"""Bcp trop de règles compliquées qui rendent le jeu incompréhensible !""";'18-MAY-2016';3;88;53
86;13;"""Un bon jeu pour changer des grands classiques !""";'16-JUN-2018';25;50;53
87;11;"""J'aime bien le concept mais à acheter en promo car la durée de vie est limitée""";'05-NOV-2021';20;45;53
88;19;"""Excellent en tout point ! Un must-have !""";'10-MAR-2015';39;44;53
89;14;"""Même si le design est un peu élémentaire, il vaut le coup !""";'04-JUL-2020';34;92;53
90;12;"""Le gameplay n'est pas très passionnant… Heureusement que c'est illustré par [ILLUSTRATEUR] !""";'08-MAY-2018';2;33;53
91;16;"""Il sort des sentiers battus et ça marche ! Je valide !""";'18-DEC-2015';26;12;53
92;16;"""Une formule classique mais bien exécutée !""";'11-MAY-2020';4;46;53
93;15;"""On retrouve bien la patte de [CREATEUR], ce qui nous donne un jeu agréable entre amis !""";'05-OCT-2015';33;72;53
94;14;"""Moelleux""";'11-MAY-2020';34;69;55
95;16;"""Galbé""";'09-MAR-2017';23;1;55
96;17;"""Eclairé""";'22-NOV-2016';8;104;55
97;7;"""Obscur""";'15-APR-2015';9;23;55
98;20;"""Transcendant""";'13-APR-2020';3;30;55
99;9;"""Arrogant""";'01-NOV-2018';39;20;55
100;13;"""Curieux""";'22-NOV-2020';28;17;55
101;15;"""Mignon""";'27-OCT-2022';10;40;55
102;3;"""Froid""";'24-APR-2021';17;74;55
103;5;"""Hypocrite""";'28-JUL-2021';7;74;55
104;10;"""Egal""";'27-FEB-2016';35;63;55
105;11;"""Patient""";'11-FEB-2017';31;6;55
106;1;"""Pauvre""";'21-JUN-2018';27;1;55
107;17;"""Sincère""";'01-JUL-2016';1;79;55
108;12;"""Timide""";'09-AUG-2015';12;86;55
109;18;"""Onctueux""";'12-APR-2019';48;24;55
110;7;"""Pas cuit""";'01-NOV-2020';19;57;55
111;7;"""Trop cuit""";'23-MAY-2018';45;1;55
112;14;"""Allumé""";'05-JAN-2018';41;76;55
113;14;"""Vibrant""";'27-DEC-2020';42;50;55
114;16;"""Vivant""";'05-APR-2019';18;98;55
115;6;"""Sauvage""";'27-NOV-2020';46;78;55
116;13;"""Assaisonné""";'01-APR-2021';38;15;55
117;4;"""Innocent""";'26-DEC-2019';3;71;56
118;16;"""Super""";'28-JAN-2020';26;56;56
119;2;"""Indiscernable""";'19-NOV-2015';42;52;56
120;18;"""Invincible""";'07-JUN-2016';40;8;56
121;10;"""Artérielle""";'06-FEB-2021';45;11;56
122;0;"""Aberrant""";'16-AUG-2018';33;30;56
123;1;"""Immédiat""";'28-MAR-2020';6;50;56
124;11;"""Sanguin""";'11-JUL-2016';14;63;56
125;17;"""Oxygéné""";'07-OCT-2022';38;91;56
126;14;"""Aéré""";'06-FEB-2017';30;37;56
127;9;"""Plausible""";'20-MAR-2020';32;25;56
128;13;"""Occupant""";'09-AUG-2020';23;1;56
129;16;"""Distrayant""";'10-NOV-2022';35;2;56
130;13;"""Demonstratif""";'17-DEC-2018';37;2;56
131;17;"""Très bien ! """;'17-DEC-2020';16;70;57
132;4;"""Oubliable""";'22-DEC-2020';34;79;57
133;3;"""Nullissime""";'13-APR-2019';22;91;57
134;8;"""Génant""";'16-SEP-2016';3;2;57
135;14;"""Aiguisé""";'07-DEC-2020';45;8;57
136;8;"""Inquiet""";'15-NOV-2018';39;43;57
137;5;"""Grossier""";'22-SEP-2022';43;11;57
138;19;"""Monstreux""";'15-JUL-2020';49;104;57
139;12;"""Lucide""";'10-AUG-2021';10;15;57
140;9;"""Basique""";'14-MAY-2019';42;60;57
141;11;"""Simple""";'15-SEP-2015';50;11;57
142;12;"""Académique""";'13-FEB-2017';17;89;57
143;16;"""Ludique""";'03-AUG-2015';40;67;57
144;16;"""Stylé""";'31-AUG-2015';1;70;57
145;19;"""Cosmique""";'08-OCT-2020';42;1;58
146;11;"""Rapide""";'14-FEB-2020';3;27;58
147;11;"""Long""";'01-MAY-2022';19;28;58
148;6;"""Lent""";'01-FEB-2018';38;19;58
149;5;"""Court""";'24-NOV-2021';50;61;58
150;15;"""Développé""";'07-MAR-2018';4;21;58
151;15;"""Beau""";'12-APR-2020';23;102;58
152;17;"""Immersif""";'09-SEP-2020';35;35;58
153;18;"""Intuitif""";'18-AUG-2021';17;99;58
154;12;"""Normal""";'08-APR-2020';13;66;58
155;16;"""Surprenant""";'16-SEP-2021';49;20;58
156;18;"""Génial""";'28-AUG-2019';39;29;58
157;16;"""Imaginatif""";'18-APR-2019';12;43;58
158;17;"""Créatif""";'03-DEC-2021';37;63;58
159;14;"""Solide""";'09-JUL-2021';2;50;59
160;11;"""Ponctuel""";'03-AUG-2017';20;48;59
161;15;"""Bienveillant""";'12-AUG-2019';37;51;59
