id_config;nb_joueurs
1;3
2;4
3;2
4;4
5;4
6;4
7;6
8;3
9;4
10;4
11;4
12;5
13;3
14;4
15;3
16;5
17;3
18;2
19;3
20;4
21;3
22;4
23;2
24;4
25;2
26;2
27;5
28;5
29;4
30;7
31;6
32;4
33;4
34;1
35;1
36;3
37;3
38;6
39;2
40;3
41;2
42;5
43;2
44;2
45;4
46;3
47;2
48;3
49;4
50;2
51;3
52;4
53;6
54;1
55;2
56;5
57;7
58;8
59;10
60;11
61;3
62;5
63;6
64;8
65;7
66;5
67;10
68;10
69;9
70;3
71;4
72;8
73;11
74;12
75;7
76;11
77;3
78;4
79;3
80;5
81;2
82;1
83;4
84;2
85;3
86;6
87;7
88;4
89;6
90;8
91;4
92;1
93;7
94;15
95;22
96;25
97;94
98;4
99;5
100;6
101;2
102;4
103;2
104;3
105;4
