id_config;id_jeu;nb_joueurs;nom_extension;
1;1;2-4;'0,';0,
2;1;2-4;'5,';5,
3;2;2-6;'0,';0,
4;2;2-4;'0,';0,
5;3;2-4;'0,';0,
6;3;2-6;'4,';4,
7;3;2-4;'4,';4,
8;4;2-5;'0,';0,
9;4;2-4;'0,';0,
10;5;2-4;'0,';0,
11;6;2-4;'0,';0,
12;6;2-4;'0,';0,
13;7;2-4;'0,';0,
14;7;2-5;'0,';0,
15;8;2-4;'0,';0,
16;8;2-7;'0,';0,
17;9;2-4;'0,';0,
18;10;2-4;'0,';0,
19;10;1-4;'0,';0,
20;10;1-5;'0,';0,
21;11;2-7;'0,';0,
22;11;2-4;'0,';0,
23;12;1-5;'0,';0,
24;12;1-4;'0,';0,
25;13;3-6;'0,';0,
26;15;2-4;'0,';0,
27;16;3-4;'0,';0,
28;16;2-2;'1,';1,
29;16;2-5;'2,';2,
30;16;2-4;'2,';2,
31;16;2-6;'1,2';1,2
32;17;1-4;'0,';0,
33;18;4-12;'0,';0,
34;19;3-12;'0,';0,
35;20;2-4;'0,';0,
36;20;2-5;'0,';0,
37;20;2-4;'11,';11,
38;21;1-4;'0,';0,
39;22;2-4;'0,';0,
40;22;2-8;'0,';0,
41;23;2-8;'0,';0,
42;23;2-4;'0,';0,
43;24;1-100;'12,';12,
44;26;2-4;'0,';0,
45;26;2-6;'0,';0,
46;27;2-2;'0,';0,
47;28;2-4;'0,';0,
48;29;2-4;'0,';0,
49;29;2-4;'0,';0,
50;30;2-4;'0,';0,
51;30;2-4;'0,';0,
52;30;2-4;'0,';0,
53;31;2-6;'0,';0,
54;32;2-4;'0,';0,
55;32;2-4;'0,';0,
56;33;2-6;'0,';0,
57;33;2-4;'0,';0,
58;33;2-5;'0,';0,
59;33;2-4;'0,';0,
60;33;2-4;'0,';0,
61;34;2-4;'0,';0,
62;34;2-4;'0,';0,
63;34;2-4;'6,';6,
64;34;2-5;'6,';6,
65;34;2-4;'7,';7,
66;34;2-7;'10,';10,
67;34;2-4;'7,8,9,';7,8,9,
68;34;2-4;'6,9,';6,9,
69;34;1-4;'8,9,';8,9,
70;34;1-5;'7,10,';7,10,
71;34;2-7;'8,10,';8,10,
72;34;2-4;'6,8,10,';6,8,10,
73;34;1-5;'6,7,8,9,';6,7,8,9,
74;34;1-4;'6,7,8,9,';6,7,8,9,
75;34;3-6;'6,7,8,9,10';6,7,8,9,10
76;34;2-4;'6,7,8,9,10';6,7,8,9,10
77;35;3-4;'0,';0,
78;35;2-2;'0,';0,
79;36;2-5;'0,';0,
80;36;2-4;'0,';0,
81;37;2-6;'0,';0,
82;38;1-4;'0,';0,
83;38;4-12;'0,';0,
84;39;3-12;'0,';0,
85;40;2-4;'0,';0,
86;40;2-5;'0,';0,
87;40;2-4;'0,';0,
88;41;1-4;'0,';0,
89;41;2-4;'0,';0,
90;41;2-8;'0,';0,
91;42;2-8;'0,';0,
92;43;2-4;'0,';0,
93;43;1-100;'0,';0,
94;43;2-4;'0,';0,
95;43;2-6;'0,';0,
96;43;2-2;'0,';0,
97;43;2-4;'0,';0,
98;44;2-4;'0,';0,
99;45;2-4;'0,';0,
100;45;2-4;'0,';0,
101;47;2-4;'0,';0,
102;47;2-4;'0,';0,
103;48;2-4;'0,';0,
104;49;2-4;'0,';0,
105;50;2-4;'0,';0,
