id_createur;nom_createur;prenom_createur;estAuteur;estIllustrateur;id_jeu
1;'Bauza';'Antoine';1;0;1
2;'Fructus';'Nicolas';0;1;1
3;'Picksel';'';0;1;1
4;'Yuio';'';0;1;1
5;'Cathala';'Bruno';1;0;2
6;'Chevalier';'Charles';1;0;2
7;'Quidault';'Pascal';0;1;2
8;'Braff';'Malcolm';1;0;3
9;'Cathala';'Bruno';1;0;3
10;'Pauchon';'Sebastien';1;0;3
11;'Leyssenne';'Mathieu';0;1;3
12;'Dorn';'Rudiger';1;0;4
13;'Stefan';'Claus';0;1;4
14;'Hamilton';'Gordon';1;0;5
15;'Forest';'David';0;1;5
16;'Cossette';'Lina';0;1;5
17;'Kramer';'Wolfgang';1;0;6
18;'Daviau';'Lindsay';0;1;6
19;'Cathala';'Bruno';1;0;7
20;'Chevalier';'Charles';1;0;7
21;'Collette';'Xavier';0;1;7
22;'Cathala';'Bruno';1;0;8
23;'Sireix';'Florian';1;0;8
24;'Bubastis';'Felideus';0;1;8
25;'Cathala';'Bruno';1;0;9
26;'Paquien';'Marc';1;0;9
27;'Fleury';'Jeremie';0;1;9
28;'Gandon';'Francois';1;0;10
29;'Miramon';'Sabrina';0;1;10
30;'Cathala';'Bruno';1;0;11
31;'Masson';'Clement';0;1;11
32;'Knizia';'Reiner';1;0;12
33;'Vohwinkel';'Franz';0;1;12
34;'Feldkotter';'Michael';1;0;13
35;'Bohm';'Stephanie';0;1;13
36;'Paquien';'Marc';1;0;14
37;'Dutrait';'Vincent';0;1;14
38;'Brand';'Inka';1;0;15
39;'Brand';'Markus';1;0;15
40;'Lohaussen';'Dennis';0;1;15
41;'Bauza';'Antoine';1;0;16
42;'Coimbra';'Miguel';0;1;16
43;'Lucchini';'Claude';1;0;17
44;'Mafayon';'Paul';0;1;17
45;'Bonnesse';'Regis';1;0;18
46;'';'Biboun';0;1;18
47;'Dujardin';'Sebastien';1;0;19
48;'Dutrait';'Vincent';0;1;19
49;'Guerard';'Frederic';1;0;20
50;'Wolff';'Anthony';0;1;20
51;'Bauza';'Antoine';1;0;21
52;'Hebinger';'Etienne';0;1;21
53;'Garfield';'Richard';1;0;22
54;'Mafayon';'Paul';0;1;22
55;'Sylas';'';1;0;23
56;'Pym';'Henri';1;0;23
57;'Alcouffe';'Christine';0;1;23
58;'Ausloos';'Davis';1;1;24
59;'Haffner';'Francois';1;0;25
60;'Cochard';'David';0;1;25
61;'Cathala';'Bruno';1;0;26
62;'Singh';'Evan';1;0;26
63;'';'Biboun';0;1;26
64;'Teuber';'Klaus';1;0;27
65;'Menzel';'Michael';0;1;27
66;'Cathala';'Bruno';1;0;28
67;'Maublanc';'Ludovic';1;0;28
68;'Piero';'';0;1;28
69;'Matsuuchi';'Emerson';1;0;29
70;'Suarez';'Fernanda';0;1;29
71;'Andre';'Marc';1;0;30
72;'Quidault';'Pascal';0;1;30
73;'Parlett';'David';1;0;31
74;'Prugne';'Thibault';0;1;31
75;'Vuarchex';'Tom';0;1;31
76;'Stach';'Michael';1;0;32
77;'Stachova';'Michaela';1;0;32
78;'Murmak';'Filip';0;1;32
79;'Rivolet';'Alain';1;0;33
80;'Beaujanot';'Gaetan';1;0;33
81;'Azagury';'Eric';0;1;33
82;'Roubira';'Jean-Louis';1;0;34
83;'Cardouat';'Marie';0;1;34
84;'Piero';'';0;1;34
85;'Kiesling';'Michael';1;0;35
86;'Quilliams';'Chris';0;1;35
87;'R.Moon';'Alan';1;0;36
88;'Delval';'Julien';0;1;36
89;'Dorra';'Stefan';1;0;37
90;'Berra';'Eduardo';0;1;37
91;'Andrews';'Daryl';1;0;38
92;'Adamescu';'Adrian';1;0;38
93;'Woken';'Peter';0;1;38
94;'Andre';'Marc';1;0;39
95;'Heidsieck';'Anne';0;1;39
96;'Faidutti';'Bruno';1;0;40
97;'Bosley';'Andrew';0;1;40
98;'Chvatil';'Vlaada';1;0;41
99;'Kucerovsky';'Tomas';0;1;41
100;'Cathala';'Bruno';1;0;42
101;'Bouquet';'Cyril';0;1;42
102;'Turpin';'Benoit';1;0;43
103;'Heidsieck';'Anne';0;1;43
104;'Pauchon';'Sebastien';1;0;44
105;'Cesar';'Julio';0;1;44
106;'Weisblum';'Aaron';1;0;45
107;'Noir';'Gaetan';0;1;45
108;'Bauza';'Antoine';1;0;46
109;'Cathala';'Bruno';1;0;46
110;'Coimbra';'Miguel';0;1;46
111;'Krezla';'Luka';1;0;47
112;'Conan';'Claire';0;1;47
113;'Riviere';'Theo';1;0;48
114;'Coimbra';'Miguel';0;1;48
115;'Henry';'Frederic';1;0;49
116;'Miramon';'Sabrina';0;1;49
117;'Suganuma';'Masao';1;0;50
118;'Hotta';'Noboru';0;1;50
