id_createur;nom_createur;prenom_createur;estAuteur;estIllustrateur;id_jeu;;
1;'Bauza';'Antoine';1;0;1;Antoine;Bauza
2;'Fructus';'Nicolas';0;1;1;Nicolas;Fructus
3;'Picksel';'';0;1;1;;Picksel
4;'Yuio';'';0;1;1;;Yuio
5;'Cathala';'Bruno';1;0;2;Bruno;Cathala
6;'Chevalier';'Charles';1;0;2;Charles;Chevalier
7;'Quidault';'Pascal';0;1;2;Pascal;Quidault
8;'Braff';'Malcolm';1;0;3;Malcolm;Braff
9;'Cathala';'Bruno';1;0;3;Bruno;Cathala
10;'Pauchon';'Sebastien';1;0;3;Sebastien;Pauchon
11;'Leyssenne';'Mathieu';0;1;3;Mathieu;Leyssenne
12;'Dorn';'Rudiger';1;0;4;Rudiger;Dorn
13;'Stefan';'Claus';0;1;4;Claus;Stefan
14;'Hamilton';'Gordon';1;0;5;Gordon;Hamilton
15;'Forest';'David';0;1;5;David;Forest
16;'Cossette';'Lina';0;1;5;Lina;Cossette
17;'Kramer';'Wolfgang';1;0;6;Wolfgang;Kramer
18;'Daviau';'Lindsay';0;1;6;Lindsay;Daviau
19;'Cathala';'Bruno';1;0;7;Bruno;Cathala
20;'Chevalier';'Charles';1;0;7;Charles;Chevalier
21;'Collette';'Xavier';0;1;7;Xavier;Collette
22;'Cathala';'Bruno';1;0;8;Bruno;Cathala
23;'Sireix';'Florian';1;0;8;Florian;Sireix
24;'Bubastis';'Felideus';0;1;8;Felideus;Bubastis
25;'Cathala';'Bruno';1;0;9;Bruno;Cathala
26;'Paquien';'Marc';1;0;9;Marc;Paquien
27;'Fleury';'Jeremie';0;1;9;Jeremie;Fleury
28;'Gandon';'Francois';1;0;10;Francois;Gandon
29;'Miramon';'Sabrina';0;1;10;Sabrina;Miramon
30;'Cathala';'Bruno';1;0;11;Bruno;Cathala
31;'Masson';'Clement';0;1;11;Clement;Masson
32;'Knizia';'Reiner';1;0;12;Reiner;Knizia
33;'Vohwinkel';'Franz';0;1;12;Franz;Vohwinkel
34;'Feldkotter';'Michael';1;0;13;Michael;Feldkotter
35;'Bohm';'Stephanie';0;1;13;Stephanie;Bohm
36;'Paquien';'Marc';1;0;14;Marc;Paquien
37;'Dutrait';'Vincent';0;1;14;Vincent;Dutrait
38;'Brand';'Inka';1;0;15;Inka;Brand
39;'Brand';'Markus';1;0;15;Markus;Brand
40;'Lohaussen';'Dennis';0;1;15;Dennis;Lohaussen
41;'Bauza';'Antoine';1;0;16;Antoine;Bauza
42;'Coimbra';'Miguel';0;1;16;Miguel;Coimbra
43;'Lucchini';'Claude';1;0;17;Claude;Lucchini
44;'Mafayon';'Paul';0;1;17;Paul;Mafayon
45;'Bonnesse';'Regis';1;0;18;Regis;Bonnesse
46;'';'Biboun';0;1;18;Biboun;
47;'Dujardin';'Sebastien';1;0;19;Sebastien;Dujardin
48;'Dutrait';'Vincent';0;1;19;Vincent;Dutrait
49;'Guerard';'Frederic';1;0;20;Frederic;Guerard
50;'Wolff';'Anthony';0;1;20;Anthony;Wolff
51;'Bauza';'Antoine';1;0;21;Antoine;Bauza
52;'Hebinger';'Etienne';0;1;21;Etienne;Hebinger
53;'Garfield';'Richard';1;0;22;Richard;Garfield
54;'Mafayon';'Paul';0;1;22;Paul;Mafayon
55;'Sylas';'';1;0;23;;Sylas
56;'Pym';'Henri';1;0;23;Henri;Pym
57;'Alcouffe';'Christine';0;1;23;Christine;Alcouffe
58;'Ausloos';'Davis';1;1;24;Davis;Ausloos
59;'Haffner';'Francois';1;0;25;Francois;Haffner
60;'Cochard';'David';0;1;25;David;Cochard
61;'Cathala';'Bruno';1;0;26;Bruno;Cathala
62;'Singh';'Evan';1;0;26;Evan;Singh
63;'';'Biboun';0;1;26;Biboun;
64;'Teuber';'Klaus';1;0;27;Klaus;Teuber
65;'Menzel';'Michael';0;1;27;Michael;Menzel
66;'Cathala';'Bruno';1;0;28;Bruno;Cathala
67;'Maublanc';'Ludovic';1;0;28;Ludovic;Maublanc
68;'Piero';'';0;1;28;;Piero
69;'Matsuuchi';'Emerson';1;0;29;Emerson;Matsuuchi
70;'Suarez';'Fernanda';0;1;29;Fernanda;Suarez
71;'Andre';'Marc';1;0;30;Marc;Andre
72;'Quidault';'Pascal';0;1;30;Pascal;Quidault
73;'Parlett';'David';1;0;31;David;Parlett
74;'Prugne';'Thibault';0;1;31;Thibault;Prugne
75;'Vuarchex';'Tom';0;1;31;Tom;Vuarchex
76;'Stach';'Michael';1;0;32;Michael;Stach
77;'Stachova';'Michaela';1;0;32;Michaela;Stachova
78;'Murmak';'Filip';0;1;32;Filip;Murmak
79;'Rivolet';'Alain';1;0;33;Alain;Rivolet
80;'Beaujanot';'Gaetan';1;0;33;Gaetan;Beaujanot
81;'Azagury';'Eric';0;1;33;Eric;Azagury
82;'Roubira';'Jean-Louis';1;0;34;Jean-Louis;Roubira
83;'Cardouat';'Marie';0;1;34;Marie;Cardouat
84;'Piero';'';0;1;34;;Piero
85;'Kiesling';'Michael';1;0;35;Michael;Kiesling
86;'Quilliams';'Chris';0;1;35;Chris;Quilliams
87;'R.Moon';'Alan';1;0;36;Alan;R.Moon
88;'Delval';'Julien';0;1;36;Julien;Delval
89;'Dorra';'Stefan';1;0;37;Stefan;Dorra
90;'Berra';'Eduardo';0;1;37;Eduardo;Berra
91;'Andrews';'Daryl';1;0;38;Daryl;Andrews
92;'Adamescu';'Adrian';1;0;38;Adrian;Adamescu
93;'Woken';'Peter';0;1;38;Peter;Woken
94;'Andre';'Marc';1;0;39;Marc;Andre
95;'Heidsieck';'Anne';0;1;39;Anne;Heidsieck
96;'Faidutti';'Bruno';1;0;40;Bruno;Faidutti
97;'Bosley';'Andrew';0;1;40;Andrew;Bosley
98;'Chvatil';'Vlaada';1;0;41;Vlaada;Chvatil
99;'Kucerovsky';'Tomas';0;1;41;Tomas;Kucerovsky
100;'Cathala';'Bruno';1;0;42;Bruno;Cathala
101;'Bouquet';'Cyril';0;1;42;Cyril;Bouquet
102;'Turpin';'Benoit';1;0;43;Benoit;Turpin
103;'Heidsieck';'Anne';0;1;43;Anne;Heidsieck
104;'Pauchon';'Sebastien';1;0;44;Sebastien;Pauchon
105;'Cesar';'Julio';0;1;44;Julio;Cesar
106;'Weisblum';'Aaron';1;0;45;Aaron;Weisblum
107;'Noir';'Gaetan';0;1;45;Gaetan;Noir
108;'Bauza';'Antoine';1;0;46;Antoine;Bauza
109;'Cathala';'Bruno';1;0;46;Bruno;Cathala
110;'Coimbra';'Miguel';0;1;46;Miguel;Coimbra
111;'Krezla';'Luka';1;0;47;Luka;Krezla
112;'Conan';'Claire';0;1;47;Claire;Conan
113;'Riviere';'Theo';1;0;48;Theo;Riviere
114;'Coimbra';'Miguel';0;1;48;Miguel;Coimbra
115;'Henry';'Frederic';1;0;49;Frederic;Henry
116;'Miramon';'Sabrina';0;1;49;Sabrina;Miramon
117;'Suganuma';'Masao';1;0;50;Masao;Suganuma
118;'Hotta';'Noboru';0;1;50;Noboru;Hotta
