id_jeu;nom_jeu;editeur;type;duree;date_parution;;;
1;'Takenoko';'Bombyx';'Points';45;2011;Takenoko;Bombyx;Points
2;'Conspiracy';'Bombyx';'Points';30;2019;Conspiracy;Bombyx;Points
3;'Jamaica';'Game Works';'Course';45;2008;Jamaica;Game Works;Course
4;'Karuba';'Haba';'Course';40;2015;Karuba;Haba;Course
5;'Santorini';'Roxley';'Course';20;2018;Santorini;Roxley;Course
6;'Down Force';'Iello';'Course';30;2018;Down Force;Iello;Course
7;'Abyss';'Bombyx';'Points';45;2014;Abyss;Bombyx;Points
8;'Imaginarium';'Bombyx';'Points';90;2017;Imaginarium;Bombyx;Points
9;'Yamatai';'Days of wonder';'Points';80;2017;Yamatai;Days of wonder;Points
10;'Quadropolis';'Days of wonder';'Points';60;2016;Quadropolis;Days of wonder;Points
11;'Five Tribes';'Days of wonder';'Points';60;2014;Five Tribes;Days of wonder;Points
12;'El Dorado';'Ravensburger';'Course';60;2017;El Dorado;Ravensburger;Course
13;'Iquazu';'Haba';'Points';50;2017;Iquazu;Haba;Points
14;'L’ile au tresor';'Matagot';'Course';45;2018;L’ile au tresor;Matagot;Course
15;'Descendance';'Gigamic';'Points';90;2012;Descendance;Gigamic;Points
16;'7 Wonders';'Repos Production';'Points';30;2010;7 Wonders;Repos Production;Points
17;'Otys';'Libellud';'Points';60;2017;Otys;Libellud;Points
18;'Dice Forge';'Libellud';'Points';45;2017;Dice Forge;Libellud;Points
19;'Solenia';'Pearl Games';'Points';45;2018;Solenia;Pearl Games;Points
20;'It’s a wonderful world';'Ori Games';'Points';45;2020;It’s a wonderful world;Ori Games;Points
21;'7 Wonders Architects';'Repos Production';'Course';25;2021;7 Wonders Architects;Repos Production;Course
22;'Bunny Kingdom';'Iello';'Points';45;2017;Bunny Kingdom;Iello;Points
23;'Pharaon';'Catch up Games';'Points';60;2019;Pharaon;Catch up Games;Points
24;'Dreamscape';'Sylex';'Points';90;2018;Dreamscape;Sylex;Points
25;'Maka Bana';'Sweet Games';'Points';45;2009;Maka Bana;Sweet Games;Points
26;'Ishtar';'Iello';'Points';45;2019;Ishtar;Iello;Points
27;'Catan';'Filosofia';'Points';75;2007;Catan;Filosofia;Points
28;'Mr.Jack';'Hurrican';'Course';30;2006;Mr.Jack;Hurrican;Course
29;'Century';'Plan B Games';'Points';45;2017;Century;Plan B Games;Points
30;'Splendor';'Space Cowboys';'Course';30;2016;Splendor;Space Cowboys;Course
31;'Le tour du monde en 80 jours';'Purple Brain Classics';'Course';45;2016;Le tour du monde en 80 jours;Purple Brain Classics;Course
32;'Les ruines perdues de Narak';'Iello';'Points';100;2021;Les ruines perdues de Narak;Iello;Points
33;'Concept';'Repos Production';'Points';40;2014;Concept;Repos Production;Points
34;'Dixit';'Libellud';'Course';30;2014;Dixit;Libellud;Course
35;'Azul';'Next Move';'Points';30;2018;Azul;Next Move;Points
36;'Les aventuriers du rail';'Days of wonder';'Points';100;2016;Les aventuriers du rail;Days of wonder;Points
37;'Medina';'Gigamic';'Points';60;2014;Medina;Gigamic;Points
38;'Sagrada';'Matagot';'Points';40;2019;Sagrada;Matagot;Points
39;'Majesty';'Hans im gluck';'Points';30;2017;Majesty;Hans im gluck;Points
40;'Citadelles';'Edge';'Points';45;2014;Citadelles;Edge;Points
41;'Code Names';'Iello';'Course';15;2016;Code Names;Iello;Course
42;'Kingdomino';'Blue Orange';'Points';15;2016;Kingdomino;Blue Orange;Points
43;'Welcome';'Blue Cocker';'Points';25;2017;Welcome;Blue Cocker;Points
44;'Corinth';'Days of wonder';'Points';25;2019;Corinth;Days of wonder;Points
45;'Celestia';'Blam';'Points';30;2015;Celestia;Blam;Points
46;'7 Wonders Duel';'Repos Production';'Points';30;2020;7 Wonders Duel;Repos Production;Points
47;'Chakra';'Blam';'Course';30;2019;Chakra;Blam;Course
48;'Sea of clouds';'Iello';'Points';40;2015;Sea of clouds;Iello;Points
49;'Les batisseurs';'Bombyx';'Points';30;2017;Les batisseurs;Bombyx;Points
50;'Minivilles';'MGA';'Course';30;2014;Minivilles;MGA;Course
