Description;id_joueur
'Ressources';1
'Placement';1
'Draft';1
'Bluff';2
'Commerce';2
'Tuiles';2
'Ressources';2
'Imagination';3
'Equipe';4
'Hasard';4
'Bluff';5
'Pari';5
'Bluff';6
'Placement';6
'Commerce';6
'Prise de Risque';6
'Equipe';6
'Strategie';7
'Equipe';7
'Placement';7
'Draft';8
'Reflexion';8
'Reflexion';9
'Cartes';10
'Hasard';10
'Placement';10
'Draft';10
'Strategie';11
'Reflexion';11
'Encheres';11
'Anticipation';12
'Prise de Risque';12
'Cartes';13
'Hasard';13
'Reflexion';14
'Imagination';14
'Strategie';14
'Ressources';14
'Bluff';14
'Pari';15
'Bluff';15
'Hasard';15
'Cooperation';16
'Prise de Risque';16
'Encheres';16
'Prise de Risque';17
'Draft';17
'Draft';18
'Hasard';18
'Tuiles';18
'Encheres';18
'Commerce';18
'Cooperation';18
'Commerce';19
'Pari';19
'Cartes';20
'Cooperation';20
'Prise de Risque';20
'Equipe';20
'Construction';21
'Reflexion';21
'Cartes';21
'Encheres';22
'Prise de Risque';22
'Hasard';22
'Cartes';22
'Bluff';23
'Prise de Risque';24
'Placement';24
'Strategie';25
'Tuiles';26
'Encheres';27
'Anticipation';27
'Ressources';27
'Prise de Risque';27
'Reflexion';27
'Prise de Risque';28
'Bluff';28
'Encheres';28
'Construction';28
'Commerce';28
'Imagination';29
'Equipe';29
'Cartes';29
'Reflexion';30
'Placement';30
'Cartes';30
'Draft';30
'Pari';30
'Encheres';31
'Ressources';31
'Cartes';31
'Ressources';32
'Ressources';33
'Placement';33
'Commerce';33
'Imagination';33
'Pari';33
'Draft';34
'Anticipation';34
'Enquete';34
'Hasard';34
'Tuiles';34
'Equipe';34
'Strategie';34
'Enquete';35
'Prise de Risque';36
'Placement';36
'Ressources';36
'Encheres';37
'Draft';37
'Enquete';37
'Bluff';37
'Encheres';38
'Placement';38
'Imagination';38
'Cooperation';38
'Bluff';38
'Enquete';39
'Anticipation';39
'Hasard';40
'Cartes';40
'Anticipation';40
'Equipe';40
'Placement';41
'Bluff';42
'Construction';42
'Imagination';43
'Draft';43
'Strategie';44
'Ressources';44
'Enquete';44
'Prise de Risque';44
'Reflexion';45
'Reflexion';46
'Bluff';46
'Bluff';47
'Placement';47
'Ressources';47
'Pari';47
'Draft';47
'Bluff';47
'Equipe';48
'Reflexion';48
'Placement';49
'Reflexion';49
'Equipe';49
'Placement';50
'Bluff';50
'Construction';51
'Equipe';51
'Anticipation';51
'Anticipation';52
'Cooperation';52
'Pari';52
'Hasard';53
'Cooperation';53
'Commerce';53
'Pari';53
'Equipe';54
'Reflexion';54
'Equipe';55
'Pari';56
'Hasard';56
'Bluff';56
'Equipe';56
'Cooperation';56
'Pari';57
'Pari';58
'Prise de Risque';58
'Placement';58
'Imagination';58
'Enquete';58
'Encheres';59
'Tuiles';59
'Anticipation';59
'Imagination';59
'Enquete';59
'Ressources';60
'Equipe';60
'Tuiles';61
'Anticipation';61
'Cooperation';61
'Tuiles';62
'Ressources';62
'Reflexion';63
'Equipe';64
'Cartes';65
'Equipe';65
'Placement';66
'Cooperation';66
'Encheres';67
'Equipe';67
'Cooperation';67
'Enquete';68
'Ressources';68
'Cartes';68
'Placement';69
'Reflexion';69
'Commerce';69
'Construction';70
'Pari';71
'Tuiles';72
'Anticipation';73
'Commerce';73
'Construction';73
'Enquete';74
'Cooperation';74
'Placement';75
'Bluff';75
'Strategie';76
'Imagination';76
'Bluff';76
'Strategie';77
'Anticipation';77
'Equipe';78
'Anticipation';79
'Enquete';80
'Cooperation';81
'Placement';82
'Reflexion';82
'Pari';82
'Commerce';83
'Cooperation';83
'Enquete';83
'Encheres';84
'Enquete';85
'Construction';85
'Construction';86
'Anticipation';86
'Imagination';86
'Pari';86
'Anticipation';87
'Strategie';87
'Bluff';87
'Bluff';88
'Enquete';88
'Bluff';89
'Construction';89
'Encheres';89
'Encheres';90
'Draft';90
'Cartes';90
'Bluff';90
'Commerce';90
'Ressources';90
'Bluff';91
'Hasard';91
'Anticipation';91
'Anticipation';92
'Cartes';92
'Bluff';92
'Bluff';93
'Commerce';93
'Prise de Risque';93
'Strategie';93
'Cartes';93
'Pari';93
'Prise de Risque';94
'Cooperation';94
'Strategie';94
'Encheres';94
'Reflexion';94
'Pari';94
'Construction';95
'Encheres';95
'Encheres';96
'Anticipation';96
'Hasard';96
'Imagination';96
'Equipe';96
'Pari';96
'Reflexion';96
'Anticipation';97
'Cooperation';97
'Pari';97
'Draft';97
'Ressources';97
'Bluff';97
'Imagination';97
'Tuiles';97
'Imagination';98
'Cooperation';98
'Commerce';98
'Bluff';98
'Ressources';98
'Tuiles';98
'Anticipation';98
'Construction';98
'Commerce';99
'Hasard';99
'Tuiles';99
'Reflexion';99
'Equipe';99
'Imagination';99
'Pari';99
'Pari';100
'Anticipation';100
'Hasard';100
'Cartes';100
