intitule;id_joueur;
'Tropical';1;Tropical
'Futuriste';1;Futuriste
'Oriental';1;Oriental
'Medieval';2;Medieval
'Pirates';2;Pirates
'Tropical';2;Tropical
'Aquatique';3;Aquatique
'Voyage';3;Voyage
'Asie';3;Asie
'Asie';4;Asie
'Futuriste';4;Futuriste
'Futuriste';5;Futuriste
'Egypte';5;Egypte
'Aquatique';5;Aquatique
'Oriental';5;Oriental
'Decoration';5;Decoration
'Policier';6;Policier
'Jungle';6;Jungle
'Egypte';6;Egypte
'Voyage';6;Voyage
'Medieval';7;Medieval
'Tropical';8;Tropical
'Medieval';8;Medieval
'Egypte';8;Egypte
'Futuriste';8;Futuriste
'Egypte';9;Egypte
'Aquatique';9;Aquatique
'Jungle';9;Jungle
'Tropical';9;Tropical
'Egypte';10;Egypte
'Grec';10;Grec
'Abstrait';10;Abstrait
'Urbain';11;Urbain
'Tropical';11;Tropical
'Medieval';11;Medieval
'Pirates';12;Pirates
'Egypte';12;Egypte
'Aquatique';12;Aquatique
'Pirates';13;Pirates
'Grec';13;Grec
'Egypte';13;Egypte
'Urbain';14;Urbain
'Decoration';14;Decoration
'Abstrait';14;Abstrait
'Futuriste';15;Futuriste
'Abstrait';16;Abstrait
'Futuriste';16;Futuriste
'Aquatique';16;Aquatique
'Aquatique';17;Aquatique
'Voyage';17;Voyage
'Tropical';17;Tropical
'Futuriste';18;Futuriste
'Pirates';18;Pirates
'Oriental';18;Oriental
'Pirates';19;Pirates
'Tropical';19;Tropical
'Policier';20;Policier
'Futuriste';20;Futuriste
'Jungle';20;Jungle
'Animaux';20;Animaux
'Policier';21;Policier
'Automobile';21;Automobile
'Jungle';22;Jungle
'Abstrait';22;Abstrait
'Animaux';22;Animaux
'Automobile';22;Automobile
'Egypte';23;Egypte
'Policier';23;Policier
'Abstrait';23;Abstrait
'Asie';23;Asie
'Asie';24;Asie
'Animaux';24;Animaux
'Asie';25;Asie
'Oriental';25;Oriental
'Aquatique';25;Aquatique
'Urbain';26;Urbain
'Pirates';26;Pirates
'Automobile';26;Automobile
'Egypte';27;Egypte
